PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
  pathindex     sig2   amp ratio    deg    nlegs  r effective
        1     0.00000   100.000    12.000     2   2.7748
        2     0.00000    25.108     6.000     2   3.9242
        3     0.00000    14.836    48.000     3   4.1622
        4     0.00000     5.812    48.000     3   4.7369
        5     0.00000    59.979    24.000     2   4.8061
